iter	RMSE
0	1.232742416
1	1.227964297
2	1.223467844
3	1.219296722
4	1.214589823
5	1.210648942
6	1.205719246
7	1.201207836
8	1.197727474
9	1.194129821
10	1.19026113
11	1.186093378
12	1.181561077
13	1.177404493
14	1.173120633
15	1.168333392
16	1.16474737
17	1.160460292
18	1.156031749
19	1.151981551
20	1.147579218
21	1.14337716
22	1.139873171
23	1.135688518
24	1.132146038
25	1.128314181
26	1.124177623
27	1.120786731
28	1.117286244
29	1.113396759
30	1.109410573
31	1.105654623
32	1.102483508
33	1.097231034
34	1.093826265
35	1.089791041
36	1.086583027
37	1.08328311
38	1.079583935
39	1.076297627
40	1.072994911
41	1.069879689
42	1.066453546
43	1.063099098
44	1.059561721
45	1.056233705
46	1.052847387
47	1.049553128
48	1.045900149
49	1.042224637
50	1.037282971
51	1.033685008
52	1.030144195
53	1.027123916
54	1.024028459
55	1.020917753
56	1.017743621
57	1.014713615
58	1.011562586
59	1.008732751
60	1.005650513
61	1.002847819
62	1.000007124
63	0.9964188167
64	0.9931856209
65	0.9905126436
66	0.9873944688
67	0.9841677976
68	0.9808445583
69	0.9773908009
70	0.9740591976
71	0.970069519
72	0.9670598855
73	0.9643479589
74	0.9613362062
75	0.9581703483
76	0.9551987832
77	0.9525381521
78	0.9494881682
79	0.9463561715
80	0.9422384569
81	0.939361405
82	0.9361306891
83	0.9335034261
84	0.9300532352
85	0.9272230018
86	0.9243062885
87	0.9210257757
88	0.9181761347
89	0.914436536
90	0.9110487121
91	0.9078023255
92	0.9051703113
93	0.9024184635
94	0.8997551955
95	0.8973129107
96	0.8944734166
97	0.8907311366
98	0.888299054
99	0.8856148393
100	0.8829214676
101	0.8800780879
102	0.8777693407
103	0.875371733
104	0.8726096884
105	0.8700142237
106	0.8677120714
107	0.8645761745
108	0.8622749283
109	0.8597302709
110	0.8569280687
111	0.8543030934
112	0.851517122
113	0.8490783719
114	0.846230916
115	0.8438745922
116	0.841429625
117	0.8387847295
118	0.8366242771
119	0.8336332979
120	0.8315290905
121	0.8290115325
122	0.8261836476
123	0.8231532634
124	0.8201129703
125	0.817358038
126	0.8144804039
127	0.8115041139
128	0.8088872532
129	0.8069605473
130	0.8045714272
131	0.8021347018
132	0.7999877106
133	0.797412937
134	0.7951326788
135	0.7925054636
136	0.7905513265
137	0.788528416
138	0.7861263526
139	0.784193611
140	0.78135669
141	0.7791316187
142	0.7763416986
143	0.7745750367
144	0.772634867
145	0.7701744604
146	0.7674737862
147	0.7655354347
148	0.7632298193
149	0.761092707
150	0.7592093779
151	0.7570610026
152	0.7541088388
153	0.7518866297
154	0.7488135928
155	0.7470912491
156	0.7443658821
157	0.7418264973
158	0.7390646608
159	0.737366666
160	0.7352638436
161	0.7333348844
162	0.7313902634
163	0.7293260511
164	0.727373546
165	0.7251568185
166	0.7228581632
167	0.7206306507
168	0.7185097322
169	0.7159737887
170	0.7137616197
171	0.7116324348
172	0.7096124122
173	0.7082636595
174	0.7063297068
175	0.7041335496
176	0.7021296286
177	0.7000017217
178	0.6982785401
179	0.6965050853
180	0.6945395969
181	0.6928346493
182	0.6910987686
183	0.6895974212
184	0.6876840621
185	0.6854968932
186	0.6836314621
187	0.6801609173
188	0.6779780456
189	0.6756655082
190	0.6737058244
191	0.6720502979
192	0.6687734675
193	0.6667574058
194	0.6639841495
195	0.6621062968
196	0.6600508387
197	0.6581903658
198	0.6558035505
199	0.6539259451
200	0.6521525116
201	0.6502870293
202	0.6484036697
203	0.6460670163
204	0.6441422037
205	0.6424383804
206	0.6406658329
207	0.6391492197
