,County_1,FIPS,Population,Hum_21,Pre_21,Tmax_21,Tmin_21,WS_21,LSTNight_2021,LSTDay_2021,Chlorophyll_2021,Ag_MEAN_2021,Fs_MEAN_2021,Rn_MEAN_2021,Cases_normalized_2021
0,Adams,17001,65435,92.91412295,4.195617464,28.80934563,17.72788022,3.425731586,20.25,26.89,1.48316407,0.8,0.82,0.79,0.0
1,Alexander,17003,5761,95.5957628,3.284056308,29.89927235,18.89146873,3.025801796,20.61,27.33,1.454455152,0.76,0.83,0.68,0.0
2,Bond,17005,16426,95.11327856,4.646224068,29.18346403,17.84423596,3.513614188,21.06,26.84,1.578541101,0.81,0.84,0.81,0.0
3,Boone,17007,53544,87.90389394,2.620614479,28.14521546,15.17794614,4.116745821,17.34,28.86,1.138222572,0.79,0.78,0.79,0.0
4,Brown,17009,6578,94.347897,4.322357665,28.68294271,17.3049774,3.518512432,19.77,27.16,1.707146644,0.79,0.83,0.78,0.0
5,Bureau,17011,32628,89.26717229,2.853200784,28.56453796,16.5375596,3.575292587,18.88,26.38,1.579830671,0.8,0.8,0.79,0.0
6,Calhoun,17013,4739,93.83462103,5.046048097,29.79486776,18.26029487,3.317796152,20.73,26.3,8.882706047,0.79,0.83,0.83,0.0
7,Carroll,17015,14305,88.8095265,1.930727848,28.18641898,15.6904502,3.761177277,18.63,26.12,1.471895305,0.79,0.81,0.74,0.0
8,Cass,17017,12147,94.10017144,4.294599626,29.16418662,17.35201329,3.578033641,20.1,27.1,1.624230482,0.79,0.81,0.82,0.0
9,Champaign,17019,209689,92.73600495,3.971492927,28.57082836,17.17996306,3.516442736,0.0,0.0,1.36844177,0.8,0.8,0.75,0.4825509573810995
10,Christian,17021,32304,94.26864031,4.416068273,28.94473729,17.46087297,3.528670168,19.61,27.31,1.475675133,0.79,0.81,0.79,0.0
11,Clark,17023,15441,95.504329,4.307670845,28.56944853,17.25372763,3.466532101,19.17,26.72,1.201321222,0.79,0.81,0.78,0.0
12,Clay,17025,13184,95.55264018,5.033251763,29.43134401,17.80906849,3.400091929,0.0,0.0,1.439732678,0.78,0.81,0.81,0.0
13,Clinton,17027,37562,94.29185074,3.968418403,29.44882744,18.38135531,3.446372564,23.01,25.45,1.406774382,0.79,0.82,0.77,0.0
14,Coles,17029,50621,92.73066106,4.86755874,29.0832562,17.77959198,3.554427762,18.54,26.7,1.396507119,0.81,0.82,0.74,0.0
15,Cook,17031,5150233,82.0810732,3.103974262,27.80309198,17.74408271,4.028961884,19.13,30.61,0.741607141,0.65,0.73,0.63,0.6750066632800618
16,Crawford,17033,18667,96.89347477,4.840202887,28.8372286,17.28448497,3.202764083,19.07,27.16,1.327011903,0.79,0.81,0.71,0.0
17,Cumberland,17035,10766,94.80547989,4.02054361,29.00165287,17.54270724,3.59590162,18.39,26.71,1.315398856,0.79,0.81,0.78,0.0
18,DeKalb,17037,104897,88.65127249,2.641674784,28.06159939,15.46168401,4.123205528,17.63,28.1,1.142115261,0.78,0.78,0.65,0.9941939075797344
19,De Witt,17039,15638,92.60988906,4.093598556,28.74357154,17.18278659,3.552556784,19.68,26.61,1.297976187,0.79,0.8,0.0,0.0
20,Douglas,17041,19465,91.50993713,4.714098506,29.12702352,17.82267083,3.497600321,0.0,0.0,1.367988236,0.8,0.81,0.81,0.0
21,DuPage,17043,922921,86.24170178,3.066994676,28.28318269,16.68878465,4.146696108,18.42,30.85,0.691168717,0.73,0.71,0.78,1.29429592997859
22,Edgar,17045,17161,95.75958292,4.696130131,28.86041511,17.00601879,3.549505424,0.0,0.0,1.250027954,0.79,0.81,0.78,0.0
23,Edwards,17047,6395,95.88191543,5.209440009,29.698709,18.22251264,3.209717883,0.0,0.0,1.423257335,0.77,0.8,0.82,0.0
24,Effingham,17049,34008,95.22707759,3.966865966,29.13599306,17.57009922,3.585176895,19.83,27.76,1.278692402,0.77,0.8,0.77,0.0
25,Fayette,17051,21336,95.87526854,4.201496372,29.05008327,17.39347119,3.526055803,22.02,25.43,1.535483097,0.79,0.82,0.78,0.0
26,Ford,17053,12961,91.90368016,4.352512684,28.62568232,17.03300784,3.647856923,0.0,0.0,1.429657842,0.8,0.8,0.79,0.0
27,Franklin,17055,38469,95.73014202,4.086376468,29.69709476,18.35083225,2.791751494,22.33,26.22,1.328200638,0.78,0.79,0.71,2.667804930103511
28,Fulton,17057,34340,94.25828151,3.050677355,28.50517602,16.70088659,3.633296505,20.49,26.94,1.596325028,0.81,0.82,0.83,0.0
29,Gallatin,17059,4828,96.64628831,3.617818349,29.528585,18.2025599,3.024230656,19.32,26.26,1.459961917,0.73,0.81,0.7,0.0
