County_1,FIPS,Population,Hum_22,Pre_22,Tmax_22,Tmin_22,WS_22,LSTMean_2022,Chlorophyll_2022,Ag_MEAN_2022,Fs_MEAN_2022,Rn_MEAN_2022,Cases_normalized_2022
Adams,17001,65435,85.81279446,3.216717904,28.54055802,17.38629378,3.610065679,23.744999999999997,1.648360581,0.8,0.81,0.78,0.0
Alexander,17003,5761,92.11873581,2.064861117,30.89559615,18.90465143,2.979363984,24.83,1.830788236,0.76,0.84,0.6,0.0
Bond,17005,16426,91.1820618,4.352683305,28.98086302,17.68744351,3.610157707,24.29,2.121370515,0.84,0.84,0.82,0.0
Boone,17007,53544,91.88412336,4.545900032,26.41335393,14.53263821,4.16648062,21.985,1.588515848,0.82,0.82,0.8,0.0
Brown,17009,6578,89.681143,3.064877459,28.33742907,16.79273003,3.706306723,23.325000000000003,1.768406794,0.82,0.83,0.79,0.0
Bureau,17011,32628,88.92297353,3.621550427,27.22664079,15.70156135,3.671563383,22.225,1.810508391,0.85,0.83,0.82,0.0
Calhoun,17013,4739,88.73597085,2.855357022,29.66013517,17.78822317,3.491883249,23.89,7.724393852,0.83,0.83,0.79,0.0
Carroll,17015,14305,90.16206109,4.430021883,26.785776,15.25126264,3.864512966,21.79,1.646164452,0.84,0.83,0.78,0.0
Cass,17017,12147,91.03907797,3.229439108,28.85536715,16.68223811,3.79505195,23.46,1.849672156,0.82,0.82,0.79,0.0
Champaign,17019,209689,90.4890624,2.722130585,28.26593749,16.25651462,3.572681788,0.0,1.54767715,0.86,0.83,0.75,0.0
Christian,17021,32304,91.64446589,3.919274776,28.44143063,16.97757582,3.634879971,23.485,1.871632458,0.86,0.84,0.87,0.0
Clark,17023,15441,93.14441783,3.336530562,28.90501865,16.86385743,3.41945158,22.95,1.40354395,0.85,0.85,0.79,0.0
Clay,17025,13184,92.90503915,5.385835782,29.50303665,17.52940924,3.376832391,0.0,1.616805941,0.8,0.81,0.8,0.0
Clinton,17027,37562,90.01351137,3.92900199,29.52101736,18.23576396,3.482509231,24.675,1.639334815,0.81,0.81,0.8,0.0
Coles,17029,50621,91.07071571,3.542421594,28.68726278,17.03322253,3.56956817,22.235,1.570355606,0.85,0.84,0.78,0.0
Cook,17031,5150233,82.67208701,3.109863139,26.95385754,16.97811097,4.007345583,24.6,0.92409833,0.7,0.75,0.64,0.3506648800940405
Crawford,17033,18667,94.55200579,3.718880662,29.10539919,17.18738112,3.086614888,22.925,1.334570992,0.84,0.84,0.77,0.0
Cumberland,17035,10766,92.88929902,4.632002809,28.9353172,17.01613906,3.574364988,22.225,1.609346071,0.86,0.85,0.78,0.0
DeKalb,17037,104897,90.57346744,4.013494875,26.46530572,15.04593756,4.141982736,22.7,1.575036921,0.84,0.81,0.78,0.0
De Witt,17039,15638,91.09815251,2.502382447,28.29432089,16.26315296,3.687890408,23.34,1.722017123,0.85,0.82,0.0,0.0
Douglas,17041,19465,90.7022269,2.45497555,28.55031574,16.72521059,3.564860174,0.0,1.455022939,0.85,0.84,0.64,0.0
