,2017,2018,2019,2020,2021,2022,2023,2024,Overall
Hum,0.0,0.0,1.0,0.0,0.1674288819136904,0.5862757135683319,0.14541106349141988,0.01828136291751868,0.41758284187522227
Pre,0.0,0.0,0.005808186204184633,0.0,1.0,0.006710528060196604,0.0,0.25724656803310675,0.2765375084255411
Tmax,0.4769004968582118,1.0,0.0,0.6033728116054731,0.09596898746227278,1.0,0.5535480799804062,0.861866247916071,1.0
Tmin,0.37280104963537414,0.15145461242918182,0.006964116321985068,0.5240357557750496,0.0009251235833556029,0.2745194502589678,0.0,0.5881117532027809,0.4178909745235552
WS,0.0,0.5634101162878851,0.0012675624278768315,1.0,0.8453378423093749,0.0,0.25709173012784614,0.0,0.580859473967521
LSTMean,0.037551210666606605,0.25758141998949546,0.011079268320275776,0.0,0.014790070074743793,0.015371991482535935,0.9251655798248993,0.9979164515186356,0.4920786062604687
Chlorophyll,0.0,0.0,0.0009309874446531327,0.0,0.0,0.023518293145027756,0.3934169479199502,0.08306225043451898,0.10909537014271335
Ag_MEAN,0.0,0.009151338029540608,0.0,0.0,0.018820202492768955,0.01431245496254745,0.24746766724599328,1.0,0.2808902686754406
Fs_MEAN,0.08129122104457993,0.10486257479675724,0.017421796834254072,0.016472511951295718,0.026766227644926414,0.012050131768279,0.16255864767043104,0.22917806245267408,0.14169203567787456
Rn_MEAN,1.0,0.18099031680274544,0.0,0.0,0.07926284463778428,0.011924646279376882,1.0,0.5653280397126716,0.6179699572287329
